issuer,class,cusip,value,shares
PERRIGO CO PLC,SHS,G97822103,3367150,324076
PETROLEO BRASILEIRO S A,SPONSORED ADR,71654V408,105436776,6524553
PFIZER INC,COM,717081103,4336615,180092
PG&E CORP,COM,69331C108,99764701,5931314
PHILLIPS 66,COM,718546104,21214254,125491
PHOTRONICS INC,COM,719405102,307571,9455
PILGRIMS PRIDE CORP,COM,72147K108,6210933,220951
PINNACLE WEST CAP CORP,COM,723484101,18094449,169107
PIPER SANDLER COMPANIES,COM NEW,724078209,1737462,24018
PLANET FITNESS MASTER ISSUER,CL A,72703H101,1227091,23521
PLANET LABS PBC,COM CL A,72703X106,590575,17826
PLUG PWR INC,COM NEW,72919P202,373335,137762
PNC FINL SVCS GROUP INC,COM,693475105,20310688,82490
POLARIS INC,COM,731068102,1671305,24420
POOL CORP,COM,73278L105,1089328,5069
POPULAR INC,COM NEW,733174700,45676025,278207
PORTLAND GEN ELEC CO,COM NEW,736508847,23899176,461107
POST HLDGS INC,COM,737446104,6423475,72779
POWELL INDS INC,COM,739128106,2752206,9611
POWER INTEGRATIONS INC,COM,739276103,1495702,17857
PPG INDS INC,COM,693506107,1431707,11804
PPL CORP,COM,69351T106,53393243,1468865
PRESTIGE CONSMR HEALTHCARE I,COM,74112D101,2193659,46407
PRICESMART INC,COM,741511109,636418,3258
PRIMERICA INC,COM,74164M108,7087095,24937
PRIMO BRANDS CORPORATION,CLASS A COM SHS,741623102,345679,14144
PRINCIPAL FINANCIAL GROUP IN,COM,74251V102,1725773,16012
PROCTER & GAMBLE CO,COM,742718109,20195847,137724
PROG HOLDINGS INC,COM NPV,74319R101,2748965,58978
PROGYNY INC,COM,74340E103,1491607,51738
PROPETRO HLDG CORP,COM,74347M108,153581,10710
PROSPERITY BANCSHARES INC,COM,743606105,9074051,124251
PROTAGONIST THERAPEUTICS INC,COM,74366E102,1136194,9269
PRUDENTIAL FINL INC,COM,744320102,12597482,116719
PULTE GROUP INC,COM,745867101,2191106,15969
