issuer,class,cusip,value,shares
MANNATECH INC,COM NEW,563771203,156706,30078
MANNKIND CORP,COM NEW,56400P706,117989,27697
MANULIFE FINL CORP,COM,56501R106,33567558,828624
MAPLEBEAR INC,COM,565394103,68754757,1452054
MAPLIGHT THERAPEUTICS INC,COM,56565P103,248622,6937
MARA HOLDINGS INC,COM,565788106,15444819,1111938
MARAVAI LIFESCIENCES HLDGS I,COM CL A,56600D107,28744504,4606491
MARCHEX INC,CL B,56624R108,2538107,1576464
MARCUS CORP DEL,COM,566330106,3678270,156789
MARCUS & MILLICHAP INC,COM,566324109,6239392,200173
MAREX GROUP PLC,ORD,G5S37H101,10976303,180087
MARINEMAX INC,COM,567908108,446764,12200
MARKEL GROUP INC,COM,570535104,49413106,25301
MARKER THERAPEUTICS INC,COM NEW,57055L206,366652,249423
MARKETAXESS HLDGS INC,COM,57060D108,22698000,200000
MARKETWISE INC,COM NEW CL A,57064P206,460254,25799
MARQETA INC,CLASS A COM,57142B104,50423300,12419532
MARRIOTT INTL INC NEW,CL A,571903202,15452121,41696
MARTIN MARIETTA MATLS INC,COM,573284106,18393270,31894
MARVELL TECHNOLOGY INC,COM,573874104,150561053,505425
MARZETTI COMPANY,COM,513847103,37396533,327580
MASCO CORP,COM,574599106,55648943,683900
MASTECH HLDGS INC,COM,57633B100,726829,94027
MASTERBRAND INC,COMMON STOCK,57638P104,9063236,880781
MASTERCRAFT BOAT HLDGS INC,COM,57637H103,3545809,137328
MATCH GROUP INC NEW,COM,57667L107,136563505,3589054
MATERIALISE NV,SPONSORED ADS,57667T100,2200766,296200
MATINAS BIOPHARMA HLDGS INC,COM NEW,576810303,43476,71040
MATIV HOLDINGS INC,COM,808541106,365631,48300
MATRIX SVC CO,COM,576853105,3871058,282559
MAUI LD & PINEAPPLE INC,COM,577345101,1645521,92549
MAXCYTE INC,COM,57777K106,2350284,1910800
MAXLINEAR INC,COM,57776J100,55886759,436513
MAYVILLE ENGR CO INC,COM,578605107,1048880,28000
MBIA INC,COM,55262C100,2027016,310892
MCCORMICK & CO INC,COM VTG,579780107,227250,4500
MCDONALDS CORP,COM,580135101,94915615,351136
MCEWEN INC.,COM NEW,58039P305,471380,26000
MCGRAW HILL INC,COM,580907103,659671,69659
MCKESSON CORP,COM,58155Q103,272836582,361086
MDU RES GROUP INC,COM,552690109,20301152,957150
MDXHEALTH SA,SHS NEW,B5950S113,133479,325084
MECHANICS BANCORP,CL A,43785V102,6660383,418892
MEDIAALPHA INC,CL A,58450V104,7220296,574407
MEDICINOVA INC,COM NEW,58468P206,271128,205400
MEDIFAST INC,COM,58470H101,8261052,778610
MEDPACE HLDGS INC,COM,58506Q109,220091249,415588
MEDTRONIC PLC,SHS,G5960L103,247812378,3167741
MEGA MATRIX INC,CL A ORD SHS,G6005C108,10554,35776
MELCO RESORTS AND ENTMNT LTD,ADR,585464100,17440812,3309452
MERCADOLIBRE,INC               COM,58733R102,197728961,116490
MERCANTILE BK CORP,COM,587376104,25644518,446613
MERCER INTL INC,COM,588056101,41257,62511
MERCURY GENL CORP NEW,COM,589400100,83342935,781682
MEREO BIOPHARMA GROUP PLC,SPON ADS,589492107,16552,52100
MERIT MED SYS INC,COM,589889104,8696068,125412
MESA LABS INC,COM,59064R109,2876995,28900
METAGENOMI THERAPEUTICS INC,COM,59102M104,883456,742400
METALLA RTY & STREAMING LTD,COM NEW,59124U605,2731374,358919
METALLUS INC,COM,887399103,16926281,905633
METALPHA TECHN HOLDING LTD,SHS,G28365107,36114,37424
META PLATFORMS INC,CL A,30303M102,1139611745,2023153
METHANEX CORP,COM,59151K108,11702532,253576
METHODE ELECTRS INC,COM,591520200,1936837,102100
METROCITY BANKSHARES INC,COM,59165J105,2359732,65749
METROPOLITAN BK HLDG CORP,COM,591774104,1362888,13800
MFA FINL INC,COM,55272X607,5499317,567525
MGE ENERGY INC,COM,55277P104,6629202,81300
MGP INGREDIENTS INC NEW,COM,55303J106,414979,23686
MICROCHIP TECHNOLOGY INC.,COM,595017104,95391187,1045956
MICROCLOUD HOLOGRAM INC,SHS CL A NEW,G55032174,53316,34621
MICRON TECHNOLOGY INC,COM,595112103,244224678,211580
MICROSOFT CORP,COM,594918104,2242421,6010
MICROVISION INC DEL,COM NEW,594960304,13440,41100
MIDDLEBY CORP,COM,596278101,72359447,420670
MIDDLESEX WTR CO,COM,596680108,6223258,110813
MILESTONE SCIENTIFIC INC,COM NEW,59935P209,18071,56297
MILLERKNOLL INC,COM,600544100,14207076,694383
MILLICOM INTL CELLULAR S A,COM STK,L6388F110,42847070,472092
MILLROSE PPTYS INC,COM CL A,601137102,19251983,640665
MIMEDX GROUP INC,COM,602496101,9410285,2444230
MIND C T I LTD,ORD,M70240102,59691,57952
MINDWALK HOLDINGS CORP,COM,602687105,337140,213380
MINERALYS THERAPEUTICS INC,COM,603170101,10206534,378300
MINERVA NEUROSCIENCES INC,COM NEW,603380205,406815,73300
MINIMED GROUP INC,COM,60365F109,1320085,88300
MINISO GROUP HLDG LTD,SPONSORED ADS,66981J102,459582,38108
MIRUM PHARMACEUTICALS INC,COM,604749101,51766598,442185
MISSION PRODUCE INC,COM,60510V108,7243800,614402
MISTRAS GROUP INC,COM,60649T107,1794169,102700
MITEK SYS INC,COM NEW,606710200,2480016,123200
MIZUHO FINANCIAL GROUP INC,SPONSORED ADR,60687Y109,2264712,236400
MKS INC.,COM,55306N104,17971254,40403
MMTEC INC,SHS NEW,G6181K122,66750,26700
MNTN INC,CL A,55318A108,1974219,214589
MOBILEYE GLOBAL INC,COMMON CLASS A,60741F104,34465117,3560446
MODIV INDUSTRIAL INC,COM STK CL C,60784B101,622920,35800
MOELIS & CO,CL A,60786M105,22415770,342644
MOGU INC,SPON ADS,608012308,19801,11857
MOLINA HEALTHCARE INC,COM,60855R100,72051935,315050
MONARCH CASINO & RESORT INC,COM,609027107,13662171,103808
MONDAY COM LTD,SHS,M7S64H106,112703267,1556890
MONEYHERO LIMITED,ORD SHS,G6202B101,77312,88711
MONOLITHIC PWR SYS INC,COM,609839105,87179916,63066
MONRO INC,COM,610236101,1773948,103679
MONSTER BEVERAGE CORP NEW,COM,61174X109,30450816,316800
MONTAUK RENEWABLES INC,COM,61218C103,569088,364800
MONTE ROSA THERAPEUTICS INC,COM,61225M102,2480500,102500
MOODYS CORP,COM,615369105,44748496,98800
MOOG INC,CL B,615394301,1896590,4440
MOONLAKE IMMUNOTHERAPEUTICS,CLASS A ORD,61559X104,12524428,643268
MORGAN STANLEY ETF TRUST,EATO VANC BD ETF,61774R841,836715,16500
MORNINGSTAR INC,COM,617700109,37252895,238770
MOTOROLA SOLUTIONS INC,COM NEW,620076307,127433813,306855
MOTORSPORT GAMES INC,CL A NEW,62011B201,227200,56800
MOVADO GROUP INC,COM,624580106,1167507,29700
MOVING IMAGE TECHNOLOGIES IN,COMMON STOCK,62464R109,58812,101400
MSC INDL DIRECT INC,CL A,553530106,6292455,52900
M-TRON INDS INC,COM,55380K109,9518896,96005
MUELLER INDS INC,COM,624756102,13546886,110200
MURPHY USA INC,COM,626755102,183313874,340182
MYERS INDS INC,COM,628464109,39119984,1107901
MYND AI INC,SPON ADS,628988107,6068,15844
MYOMO INC,COM NEW,62857J201,50440,48500
MYR GROUP INC,COM,55405W104,34647696,69240
N-ABLE INC,COMMON STOCK,62878D100,2857334,778565
NABORS INDUSTRIES LTD,SHS,G6359F137,3925367,46725
NACCO INDS INC,CL A,629579103,7398291,147818
NANOVIRICIDES INC,COM,630087302,177468,128600
NAPCO SEC TECHNOLOGIES INC,COM,630402105,15427476,406200
NASUS PHARMA LTD,ORD SHS,M7071P109,42700,12200
NATHANS FAMOUS INC,COM,632347100,16058490,158056
NATIONAL BANKSHARES INC VA,COM,634865109,2276801,62670
NATIONAL BEVERAGE CORP,COM,635017106,88576706,2838997
NATIONAL BK HLDGS CORP,CL A,633707104,31787577,715453
NATIONAL ENERGY SERVICES REU,SHS,G6375R107,7157430,239139
NATIONAL FUEL GAS CO,COM,636180101,19958785,258500
NATIONAL GRID PLC,SPONSORED ADR NE,636274409,156980475,1894298
NATIONAL HEALTHCARE CORP,COM,635906100,63348185,299717
NATIONAL HEALTH INVS INC,COM,63633D104,3973146,52100
NATIONAL PRESTO INDS INC,COM,637215104,15473762,123800
NATIONAL STORAGE AFFILIATES,COM SHS BEN IN,637870106,702626,15800
NATIONAL VISION HLDGS INC,COM,63845R107,9297791,489100
NATURAL ALTERNATIVES INTL IN,COM NEW,638842302,663122,277457
NATURAL GAS SVCS GROUP INC,COM,63886Q109,9238086,214142
NATURAL GROCERS BY VITAMIN,COM,63888U108,9147767,294899
NATURAL HEALTH TRENDS CORP,COM,63888P406,963016,544077
NATURES SUNSHINE PRODS INC,COM,639027101,11500982,527568
NAUTILUS BIOTECHNOLOGY INC,COM,63909J108,1291261,690514
NAVAN INC,CL A,639193101,2874759,125700
NAVIGATOR HLDGS LTD,SHS,Y62132108,9016696,483988
NB BANCORP INC,COM,63945M107,2777327,131440
NCR ATLEOS CORPORATION,COM SHS,63001N106,7219083,166300
NCS MULTISTAGE HLDGS INC,COM NEW,628877201,531205,12040
NELNET INC,CL A,64031N108,3733240,28000
NEOGEN CORP,COM,640491106,1062942,118236
NEONODE INC,COM PAR,64051M709,29329,31168
NEOS ETF TRUST,NASDAQ 100 HIGH,78433H675,4815792,84800
NEOS ETF TRUST,NEOS S&P 500 HI,78433H303,2505848,47200
NEOVOLTA INC,COM,640655106,830816,263751
NEPHROS INC,COM,640671400,276689,77504
NEPTUNE INS HLDGS INC,CL A,64073B103,5250137,166671
NERDWALLET INC,COM CL A,64082B102,4874750,527000
NERDY INC,CL A COM,64081V109,85197,93000
NETAPP INC,COM,64110D104,19009480,122832
NETEASE COM INC,SPONSORED ADS,64110W102,124524914,971788
NETFLIX INC.,COM,64110L106,484655614,6787884
NETGEAR INC,COM,64111Q104,5289709,226540
NET LEASE OFFICE PROPERTIES,COM,64110Y108,521997,46900
NET POWER INC,COM CL A,64107A105,591524,354206
NETSKOPE INC,CL A,64119N608,12756040,1166000
NETSOL TECHNOLOGIES INC,COM PAR $.001,64115A402,2105865,455815
NETWORK-1 TECHNOLOGIES INC,COM,64121N109,629666,428344
NEUMORA THERAPEUTICS INC.,COM,640979100,2145917,1262304
NEUPHORIA THERAPEUTICS INC,COM,64136E102,111435,25500
NEURAXIS INC,COM,64134X201,1238314,169400
NEUROCRINE BIOSCIENCES INC,COM,64125C109,393680402,2335897
NEUROGENE INC,COM,64135M105,641737,20405
NEUROONE MED TECHNOLOGIES CO,COM,64130M308,215417,70861
NEUROPACE INC,COM,641288105,1774897,111699
NEW ERA ENERGY & DIGITAL INC,COM,64428N109,3179792,498400
NEW FOUND GOLD CORP,COM,64440N103,685916,445400
NEW HORIZON AIRCRAFT LTD,COM,64550A107,887798,450659
NEWMARKET CORP,COM,651587107,7858596,9932
NEWMARK GROUP INC,CL A,65158N102,373897,24745
NEWMONT CORP,COM,651639106,188579924,2019057
NEW ORIENTAL ED & TECHNOLOGY,SPON ADR,647581206,131172399,2857164
NEW PAC METALS CORP,COM,64782A107,612535,152372
NEWS CORP NEW,CL A,65249B109,27814566,1120200
NEW YORK TIMES CO MTN BE,CL A,650111107,156388085,2234754
NEXA RES S A,COM,L67359106,7500586,612793
NEXGEN ENERGY LTD,COM,65340P106,11507445,1225500
NEXPOINT RESIDENTIAL TR INC,COM,65341D102,3093927,110814
NEXTCURE INC,COM NEW,65343E207,273923,171202
NEXTDOOR HOLDINGS INC,COM CL A,65345M108,5039400,2220000
NEXXEN INTL LTD,SHS NEW,M8T80P204,2275560,252000
NIAGEN BIOSCIENCE INC,COM NEW,171077407,2104073,659584
NI HLDGS INC,COM,65342T106,1460889,92991
NIKE INC,CL B,654106103,167081710,4070200
NIO INC,SPON ADS,62914V106,81774903,16161048
NIQ GLOBAL INTELLIGENCE PLC,ORDINARY SHARES,G63755105,529210,56600
NISOURCE INC,COM,65473P105,35534115,747300
NIU TECHNOLOGIES,ADS,65481N100,683400,340000
NKARTA INC,COM,65487U108,3332755,1177652
NLIGHT INC,COM,65487K100,17432848,250400
NLI HOLDINGS INC,COM NEW,629156407,1087148,182714
NN INC,COM,629337106,3467940,966000
NNN REIT INC,COM,637417106,20556954,441800
NOAH HLDGS LTD,SPON ADS,65487X102,1041507,104255
NOKIA CORP,SPONSORED ADR,654902204,32753526,2466380
NOMAD FOODS LTD,USD ORD SHS,G6564A105,28117049,2567767
NOMURA HLDGS INC,SPONSORED ADR,65535H208,17112545,1949037
NOODLES & CO,CL A NEW,65540B303,530426,35480
NORDIC AMERICAN TANKERS LIMI,COM,G65773106,1320221,238307
NORTECH SYS INC,COM,656553104,990316,62599
NORTH AMERN CONSTR GROUP LTD,COM,656811106,3285100,247000
NORTHEAST BK PORTLAND ME,COM,66405S100,4296225,32417
NORTHEAST CMNTY BANCORP INC,COM,664121100,4733138,170625
NORTHERN DYNASTY MINERALS LT,COM NEW,66510M204,8928286,4650149
NORTHERN TECHNOLOGIES INTL C,COM,665809109,1049259,122577
NORTHERN TR CORP,COM,665859104,34124444,196298
NORTHFIELD BANCORP INC DEL,COM,66611T108,23091470,1567649
NORTHPOINTE BANCSHARES INC.,COM SHS,66661N886,730758,38100
NORTHROP GRUMMAN CORP,COM,666807102,103583468,203380
NORTHWEST BANCSHARES INC,COM,667340103,3371099,222368
NORTHWESTERN ENERGY GROUP IN,COM NEW,668074305,1097648,15326
NORWOOD FINANCIAL CORP,COM,669549107,2107658,65557
NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,1864319,1242879
NOVABRIDGE BIOSCIENCES,SPONSORED ADS,44975P103,1478541,758226
NOVAGOLD RESOURCES INC,COM NEW,66987E206,3896619,652700
NOVA LTD,COM,M7516K103,243555283,448586
NOVARTIS AG,SPONSORED ADR,66987V109,123500532,788033
NOVAVAX INC,COM NEW,670002401,4726796,501783
NOVOCURE LTD,ORD SHS,G6674U108,29571452,1951911
NOVO-NORDISK A S,ADR,670100205,145374263,3032421
NPK INTERNATIONAL INC,COM SHS,651718504,3585589,225367
NRC HEALTH,COM NEW,637372202,7018533,325384
NRX PHARMACEUTICALS INC,COM NEW,629444209,157874,38600
NSTS BANCORP INC,COM,6293JP109,419680,30500
NU HLDGS LTD,ORD SHS CL A,G6683N103,37782828,2828056
NU SKIN ENTERPRISES INC,CL A,67018T105,8488614,1607692
NUTANIX INC,CL A,67059N108,115103148,2258696
NUTRIEN LTD,COM,67077M108,307511,4885
NUVALENT INC,COM,670703107,34691150,280900
NUVATION BIO INC,COM CL A,67080N101,7645252,1345995
NUVEEN CHURCHILL DIRECT LEND,COM SHS,67090S108,782460,63000
NVE CORP,COM NEW,629445206,17849822,170730
NVIDIA CORPORATION,COM,67066G104,1418869170,7091256
NVR INC,COM,62944T105,38495710,5650
NYXOAH S A,SHS,B6S7WD106,56581,33480
OAK VY BANCORP OAKDALE CALIF,COM,671807105,2496219,73973
OCCIDENTAL PETE CORP,COM,674599105,55503640,1142754
OCEANEERING INTL INC,COM,675232102,1814972,44792
OCEANFIRST FINL CORP,COM,675234108,9277844,475056
OCTAVE SPECIALTY GROUP INC,COM NEW,023139884,731328,117200
OCULAR THERAPEUTIX INC,COM,67576A100,3719364,378754
OFG BANCORP,COM,67103X102,884928,18034
OHIO VY BANC CORP,COM,677719106,923973,21275
O-I GLASS INC,COM,67098H104,126153,13100
OIL DRI CORP AMER,COM,677864100,41670199,407692
OKYO PHARMA LTD,SHS NEW,G6724L116,16800,11200
OLAPLEX HLDGS INC,COM,679369108,12513610,6104200
OLD SECOND BANCORP INC DEL,COM,680277100,494874,21221
OLIN CORP,COM PAR $1,680665205,5618970,283500
OLLIES BARGAIN OUTLET HLDGS,COM,681116109,7772568,101100
OMADA HEALTH INC,COM,68170A108,4201230,191400
OMEGA FLEX INC,COM,682095104,1543760,49180
OMEGA HEALTHCARE INVS INC,COM,681936100,2902663,60878
OMNIAB INC,COM,68218J103,1476861,600350
OMNICELL COM,COM,68213N109,24756009,596243
ONCOLYTICS BIOTECH INC,COM NEW,68237V103,58903,62010
ONE AND ONE GREEN TECHNOLOGI,USD CL A ORD SHS,G6772F102,53732,26600
ONE GAS INC,COM,68235P108,8547063,110900
ONE LIBERTY PPTYS INC,COM,682406103,11953053,489478
ONESPAWORLD HOLDINGS LIMITED,COM,P73684113,23637671,837028
ONE STOP SYS INC,COM,68247W109,7414895,407860
ONKURE THERAPEUTICS INC,COM CL A,68277Q105,1635845,358738
ON SEMICONDUCTOR CORP,COM,682189105,23464450,248196
OOMA INC,COM,683416101,14914778,776003
OP BANCORP,COM,67109R109,1106262,73800
OPENDOOR TECHNOLOGIES INC,COM,683712103,41717999,9029870
OPENLANE INC,COM,48238T109,1583616,38400
OPEN LENDING CORP,COM,68373J104,2306454,741625
OPERA LTD,SPONSORED ADS,68373M107,3726632,187929
OPORTUN FINL CORP,COM,68376D104,292232,51179
OPPENHEIMER HLDGS INC,CL A NON VTG,683797104,3725351,35298
OPPFI INC,COM CL A,68386H103,5292769,533008
OPTICAL CABLE CORP,COM NEW,683827208,1507806,71903
OPTIMIZERX CORP,COM NEW,68401U204,959244,167700
OPTIMUMBANK HLDGS INC,COM,68401P403,905498,155051
OPTIMUM COMMUNICATIONS INC,CL A,02156K103,5766505,3976900
ORACLE CORP,COM,68389X105,245448,1669
ORAMED PHARMACEUTICALS INC,COM NEW,68403P203,884078,183800
ORANGE CNTY BANCORP INC,COM,68417L107,1805898,49100
ORASURE TECHNOLOGIES INC,COM,68554V108,8986467,2014903
ORCHESTRA BIOMED HLDGS INC,COM,68572M106,388350,90000
OREILLY AUTOMOTIVE INC,COM,67103H107,9909805,107610
ORGANIGRAM GLOBAL INC,COM,68617J100,1473031,1444148
ORGANOGENESIS HLDGS INC,COM,68621F102,2471585,1017113
ORIGIN AGRITECH LIMITED,SHS NEW,G67828205,11130,10500
ORION ENERGY SYS INC,COM NEW,686275207,2123711,181669
ORION GROUP HLDGS INC,COM,68628V308,2245134,133480
ORION PROPERTIES INC,COM,68629Y103,5392162,1865800
ORION S.A.,COM,L72967109,816126,123096
ORLA MNG LTD NEW,COM,68634K106,14204301,1450899
OR ROYALTIES INC.,COM SHS,68390D106,23858572,754302
ORRSTOWN FINL SVCS INC,COM,687380105,2758638,67564
ORTHOFIX MED INC,COM,68752M108,884670,96791
OSCAR HEALTH INC,CL A,687793109,93673940,3284500
OSISKO DEVELOPMENT CORP,COM NEW,68828E809,2133986,867474
OTIS WORLDWIDE CORP,COM,68902V107,113428720,1584200
OTTER TAIL CORP,COM,689648103,2097434,23310
OUSTER INC,COM NEW,68989M202,36005268,575900
OUTDOOR HOLDING CO,COM,00175J107,2389294,1047936
OUTFRONT MEDIA INC,COM NEW,69007J304,2736967,83546
OUTSET MED INC,COM NEW,690145206,187609,43428
OVID THERAPEUTICS INC,COM,690469101,283795,105500
OVINTIV INC,COM,69047Q102,8141164,154628
OWLET INC,CL A NEW,69120X206,1192433,207741
OXBRIDGE RE HLDGS LTD,SHS,G6856M106,36050,35000
P3 HEALTH PARTNERS INC,COM CL A NEW,744413204,163609,15149
PACIFIC BIOSCIENCES CALIF IN,COM,69404D108,1623216,966200
PACIRA BIOSCIENCES INC,COM,695127100,43986531,1733801
PAGERDUTY INC,COM,69553P100,4616927,478438
PAGSEGURO DIGITAL LTD,COM CL A,G68707101,935770,103400
PALANTIR TECHNOLOGIES INC,CL A,69608A108,883001728,7568370
PALISADE BIO INC,COM,696389402,2350832,1124800
PALMER SQUARE CAPITAL BDC IN,COM SHS,69702V107,782542,75100
PALVELLA THERAPEUTICS INC NE,COM,697947109,8140721,53270
PAMT CORP,COM,693149106,11825014,844041
PAN AMERN SILVER CORP,COM,697900108,101301409,2261697
PANGAEA LOGISTICS SOLUTION L,SHS,G6891L105,4643516,714387
PARAMOUNT GOLD NEV CORP,COM,69924M109,1282386,1124900
PARK AEROSPACE CORP,COM,70014A104,29257577,766708
PARK DENTAL PARTNERS INC,COM,700402100,400830,18600
PARKE BANCORP INC,COM,700885106,7505667,226347
PARK HOTELS & RESORTS INC,COM,700517105,16562091,1162252
PAR PAC HOLDINGS INC,COM NEW,69888T207,29383901,523964
PAR TECHNOLOGY CORP,COM,698884103,4999540,287000
PASITHEA THERAPEUTICS CORP,COM NEW,70261F202,33810,65600
PASSAGE BIO INC,COM NEW,702712209,233713,47892
PATHWARD FINANCIAL INC,COM,59100U108,870600,10000
PATRICK INDS INC,COM,703343103,8322875,92703
PATTERN GROUP INC,COM SER A,70339W104,2666387,105851
PATTERSON-UTI ENERGY INC,COM,703481101,73044333,7956899
PAYCHEX INC,COM,704326107,21485203,218501
PAYLOCITY HLDG CORP,COM,70438V106,10094985,96575
PAYMENTUS HOLDINGS INC,COM CL A,70439P108,6965256,288297
PAYONEER GLOBAL INC,COM,70451X104,14375992,2019100
PAYPAL HLDGS INC,COM,70450Y103,52692554,1220300
PAYPAY CORP,SPONSORED ADS,70450C101,611891,42700
PAYSAFE LIMITED,SHS,G6964L206,691677,92594
PAYSIGN INC,COM,70451A104,8794283,1073783
PCB BANCORP,COM,69320M109,2017164,71102
PC CONNECTION INC,COM,69318J100,3503520,48000
PDS BIOTECHNOLOGY CORP,COM,70465T107,222213,252200
PEABODY ENGR CORP,COM,704551100,122848744,5313527
PEAPACK-GLADSTONE FINL CORP,COM,704699107,974714,20594
PEBBLEBROOK HOTEL TR,COM,70509V100,1413048,72800
PEDIATRIX MEDICAL GROUP INC,COM,58502B106,32607309,1287300
PELAGOS INS CAP LTD,COM,G3398L118,7345007,301643
PELOTON INTERACTIVE INC,CL A COM,70614W100,27437175,4642500
PEMBINA PIPELINE CORP,COM,706327103,12527460,270864
PENGUIN SOLUTIONS INC,COM,706915105,1938255,25500
PENNANT GROUP INC,COM,70805E109,1780657,48191
PENNYMAC FINL SVCS INC NEW,COM,70932M107,5757310,66100
PENSKE AUTOMOTIVE GRP INC,COM,70959W103,9251715,51700
PENTAIR PLC,SHS,G7S00T104,31343514,408864
PENUMBRA INC,COM,70975L107,25102125,79500
PEOPLE INC,COM NEW,44891N208,20533214,444827
PEOPLES BANCORP N C INC,COM,710577107,1413654,32807
PEOPLES FINL SVCS CORP,COM,711040105,390189,5879
PEPGEN INC,COM,713317105,2736443,1520246
PERDOCEO ED CORP,COM,71363P106,105592448,3299764
PERFORMANCE SHIPPING INC,COMMON SHARES,Y67305154,214032,127400
PERIMETER SOLUTIONS INC,COMMON STOCK,71385M107,4500135,126231
PERION NETWORK LTD,SHS NEW,M78673114,9928562,1022509
PERMA-PIPE INTL HLDGS INC,COM,714167103,4204121,154393
PERMIAN RESOURCES CORP,CLASS A COM,71424F105,140038187,7606637
PERPETUALS.COM LTD,SPONSORED ADS,27030F202,234230,39700
PERSPECTIVE THERAPEUTICS INC,COM NEW,46489V302,201644,59133
PETCO HEALTH & WELLNESS CO I,CL A COM,71601V105,2050671,753923
PETMED EXPRESS INC,COM,716382106,2171962,1131230
PETROLEO BRASILEIRO S A,SP ADR NON VTG,71654V101,159381288,10886700
PETROLEO BRASILEIRO S A,SPONSORED ADR,71654V408,141897728,8780800
PG&E CORP,COM,69331C108,10872448,646400
PHARMACYTE BIOTECH INC,COM NEW,71715X203,29250,37987
PHATHOM PHARMACEUTICALS INC,COM,71722W107,2456440,226400
PHIBRO ANIMAL HEALTH CORP,CL A COM,71742Q106,15087700,480500
PHILLIPS EDISON & CO INC,COMMON STOCK,71844V201,28359951,681402
PHOENIX ED PARTNERS INC,COM,718968100,216810,6600
PICARD MEDICAL INC,COM SHS,71953R108,28184,172381
PILGRIMS PRIDE CORP,COM,72147K108,14625942,520311
PIMCO ETF TR,INTER MUN BD ACT,72201R866,5306814,100890
PIMCO ETF TR,MULTISECTOR BD,72201R585,10080252,380100
PINNACLE FINL PARTNERS INC,COM,72348N109,36296624,359800
PINNACLE WEST CAP CORP,COM,723484101,46545000,435000
PINTEREST INC,CL A,72352L106,57381007,2728531
PIONEER BANCORP INC MD,COM,723561106,1247817,73100
PIONEER PWR SOLUTIONS INC,COM NEW,723836300,498363,126488
PIPER SANDLER COMPANIES,COM NEW,724078209,10839426,149840
PIXELWORKS INC,COM,72581M404,212380,34062
PJT PARTNERS INC,COM CL A,69343T107,18867500,125000
PLANET LABS PBC,COM CL A,72703X106,23919197,721980
PLATINUM GROUP METALS LTD,COM,72765Q882,1153694,854588
PLAYBOY INC,COM,72814P109,168116,137800
PLAYSTUDIOS INC,CLASS A COM,72815G108,463038,927931
PLAYTIKA HLDG CORP,COM,72815L107,5169662,1389694
PLDT INC,SPONSORED ADR,69344D408,40891260,2333976
PLEXUS CORP,COM,729132100,19451244,64693
PLIANT THERAPEUTICS INC,COM,729139105,2336856,2049874
PLUG PWR INC,COM NEW,72919P202,31923258,11779800
PLUMAS BANCORP,COM,729273102,1817484,31100
PLURI INC,COM NEW,72942G203,38297,18324
PODCASTONE INC,COM,22275C105,133666,29903
POET TECHNOLOGIES INC,COM NEW,73044W302,35666460,3469500
POLARIS INC,COM,731068102,12319200,180000
POLYPID LTD,COM,M8001Q126,592425,116619
PONCE FINANCIAL GROUP INC,COMMON STOCK,732344106,4608832,231135
POPULAR INC,COM NEW,733174700,15666877,95425
PORTILLOS INC,COM CL A,73642K106,404521,85342
PORTLAND GEN ELEC CO,COM NEW,736508847,15295033,295100
POSCO HOLDINGS INC,SPONSORED ADR,693483109,9037742,175900
POSTAL REALTY TRUST INC,CL A,73757R102,10657588,432532
POWELL INDS INC,COM,739128106,32645613,114002
POWERFLEET INC,COM,73931J109,4858979,1268663
PRA GROUP INC,COM,69354N106,2278800,120000
PRECIGEN INC,COM,74017N105,3450210,605300
PRECIPIO INC,COM,74019L602,401087,16199
PRECISION BIOSCIENCES INC,COM NEW,74019P207,539015,68577
PRECISION OPTICS CORP INC MA,COM NEW,740294400,275910,54100
PREFERRED BK LOS ANGELES CA,COM NEW,740367404,1279370,12040
PREFORMED LINE PRODS CO,COM,740444104,14969018,36460
PRELUDE THERAPEUTICS INC,COM,74065P101,1498796,281200
PRESIDIO PRODTN CO,CL A COM,74102N101,391552,32200
PRICESMART INC,COM,741511109,4766296,24400
PRICE T ROWE GROUP INC,COM,74144T108,3922305,34500
PRIME MEDICINE INC,COM,74168J101,433250,117412
PRIMERICA INC,COM,74164M108,24651508,86740
PRIMIS FINANCIAL CORP,COM,74167B109,3651656,223070
PRIMO BRANDS CORPORATION,CLASS A COM SHS,741623102,1617928,66200
PRINCETON BANCORP INC,COM,74179A107,1775529,46786
PRIVIA HEALTH GROUP INC,COM,74276R102,16279371,632700
PROCAP FINL INC,COM SHS,74277P105,352352,228800
PROCORE TECHNOLOGIES INC,COM,74275K108,3787856,93251
PROFICIENT AUTO LOGISTICS IN,COM,74317M104,256737,37700
PROGRESSIVE CORP,COM,743315103,81962440,375200
PROGYNY INC,COM,74340E103,12243150,424667
PROKIDNEY CORP,SHS CL A,74291D104,2242776,1099400
PROPETRO HLDG CORP,COM,74347M108,21109914,1472100
PROSHARES TR,BITCOIN ETF,74347G440,6356086,796502
PROSHARES TR,PSHS ULDOW30 NEW,74347G374,288456,16800
PROSHARES TR,PSHS ULTRA QQQ,74347R206,9869520,102000
PROSHARES TR,PSHS ULTSH 20YRS,74347B201,957356,27400
PROSHARES TR,PSHS ULT S&P 500,74347R107,3493990,51855
PROSHARES TR,SHORT QQQ,74349Y837,398454,15900
PROSHARES TR,S&P 500 DV ARIST,74348A467,2263248,40300
PROSHARES TR,ULTRA BITCON ETF,74349Y704,1382836,170300
PROSHARES TR,ULTRASHORT QQQ,74349Y829,2528430,186600
PROSHARES TR,ULTR SHO S&P 500,74350P659,6376967,172025
